Date,Input_by,Species,Plant,Trt,Stem_number,Stem_width1,Stem_width2,Stem_wet_mass,Cup_number,Stem_dry_mass,notes
2022-07-13,RD,MALLAU,P1,W,1,2.69,2.77,13.522,74,12.7089,only got 4 stem pieces off of plant 1 
2022-07-13,RD,MALLAU,P1,W,2,2.9,2.76,13.522,74,12.7089,
2022-07-13,RD,MALLAU,P1,W,3,2.73,2.85,13.522,74,12.7089,
2022-07-13,RD,MALLAU,P1,W,4,1.3,1.02,13.522,74,12.7089,
2022-07-13,RD,MALLAU,P2,W,1,4.14,3.96,15.264,49,13.4126,
2022-07-13,RD,MALLAU,P2,W,2,3.89,3.5,15.264,49,13.4126,
2022-07-13,RD,MALLAU,P2,W,3,4.27,4.17,15.264,49,13.4126,
2022-07-13,RD,MALLAU,P2,W,4,3.1,3.62,15.264,49,13.4126,
2022-07-13,RD,MALLAU,P2,W,5,3.3,1.41,15.264,49,13.4126,
2022-07-13,RD,MALLAU,P3,W,1,3.58,4.04,14.27,48,13.0089,
2022-07-13,RD,MALLAU,P3,W,2,3.27,2.78,14.27,48,13.0089,
2022-07-13,RD,MALLAU,P3,W,3,2.67,2.26,14.27,48,13.0089,
2022-07-13,RD,MALLAU,P3,W,4,2.3,2.35,14.27,48,13.0089,
2022-07-13,RD,MALLAU,P3,W,5,2.31,1.28,14.27,48,13.0089,
2022-07-13,RD,MALLAU,P4,W,1,5.02,5.58,15.835,72,13.7761,
2022-07-13,RD,MALLAU,P4,W,2,4.69,3.81,15.835,72,13.7761,
2022-07-13,RD,MALLAU,P4,W,3,3.96,4.12,15.835,72,13.7761,
2022-07-13,RD,MALLAU,P4,W,4,3.38,3.68,15.835,72,13.7761,
2022-07-13,RD,MALLAU,P4,W,5,3.62,2.13,15.835,72,13.7761,
2022-07-13,RD,MALLAU,P5,W,1,5.15,5.12,15.766,63,13.4951,
2022-07-13,RD,MALLAU,P5,W,2,5,4.23,15.766,63,13.4951,
2022-07-13,RD,MALLAU,P5,W,3,4.6,2.94,15.766,63,13.4951,
2022-07-13,RD,MALLAU,P5,W,4,2.51,2.52,15.766,63,13.4951,
2022-07-13,RD,MALLAU,P5,W,5,2.15,1.17,15.766,63,13.4951,
2022-07-19,RD,HETARB,P1,W,1,3.33,2.86,12.823,65,12.5014,only got 2 stem pieces off of plant 1 
2022-07-19,RD,HETARB,P1,W,2,2.72,3.07,12.823,65,12.5014,
2022-07-19,RD,HETARB,P2,W,1,3.01,3.51,12.556,55,12.3485,5cm
2022-07-19,RD,HETARB,P3,W,1,3.17,2.38,12.838,22,12.5235,
2022-07-19,RD,HETARB,P3,W,2,2.37,1.89,12.838,22,12.5235,
2022-07-19,RD,HETARB,P4,W,1,3.44,1.93,13.535,57,12.7853,
